trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
2_WkLU4U41730,5617,2,Western Campus & North Loop,"",0,441251,22696,
2_WkLU4U41745,5617,2,Western Campus & North Loop,"",0,441250,22696,
2_WkLU4U41800,5617,2,Western Campus & North Loop,"",0,441251,22696,
2_WkLU4U41815,5617,2,Western Campus & North Loop,"",0,441250,22696,
2_WkLU4U41830,5617,2,Western Campus & North Loop,"",0,441251,22696,
2_WkLU4U41845,5617,2,Western Campus & North Loop,"",0,441250,22696,
2_WkLU4U41900,5617,2,Western Campus & North Loop,"",0,441251,22696,
2_WkLU4U41915,5617,2,Western Campus & North Loop,"",0,441250,22696,
2_WkLU4U41930,5617,2,Western Campus & North Loop,"",0,441251,22696,
2_WkLU4U41945,5617,2,Western Campus & North Loop,"",0,441250,22696,
2_WkLU4U4D2015,5617,2,D - Ditmer Flyer,"",0,441250,22697,
2_WkLU4U4D2050,5617,2,D - Ditmer Flyer,"",0,441250,22697,
2_WkLU4U4D2125,5617,2,D - Ditmer Flyer,"",0,441250,22697,
2_WkNGRLNL0700,5633,2,Green Line - North,"",0,441234,24873,
2_WkNGRLNL0800,5633,2,Green Line - North,"",0,441234,24873,
2_WkNGRLNL0900,5633,2,Green Line - North,"",0,441234,24873,
2_WkNGRLNL1000,5633,2,Green Line - North,"",0,441234,24873,
2_WkNGRLNL1100,5633,2,Green Line - North,"",0,441234,24873,
2_WkNGRLNL1200,5633,2,Green Line - North,"",0,441234,24873,
2_WkNGRLNL1300,5633,2,Green Line - North,"",0,441234,24873,
2_WkNGRLNL1400,5633,2,Green Line - North,"",0,441234,24873,
2_WkNGRLNL1500,5633,2,Green Line - North,"",0,441234,24873,
2_WkNGRLNL1600,5633,2,Green Line - North,"",0,441234,24873,
2_WkNGRLNL1700,5633,2,Green Line - North,"",0,441234,24873,
2_WkNGRLNL1800,5633,2,Green Line - North,"",0,441234,24873,
2_WkOBLBL0630,5620,2,Blue,"",0,441224,25068,
2_WkOBLBL0730,5620,2,Blue,"",0,441224,25068,
2_WkOBLBL0830,5620,2,Blue,"",0,441224,25068,
2_WkOBLBL0930,5620,2,Blue,"",0,441224,25068,
2_WkOBLBL1030,5620,2,Blue,"",0,441224,25068,
2_WkOBLBL1130,5620,2,Blue,"",0,441224,25068,
2_WkOBLBL1230,5620,2,Blue,"",0,441224,25068,
2_WkOBLBL1330,5620,2,Blue,"",0,441224,25068,
2_WkOBLBL1430,5620,2,Blue,"",0,441224,25068,
2_WkOBLBL1530,5620,2,Blue,"",0,441224,25068,
2_WkOBLBL1630,5620,2,Blue,"",0,441224,25068,
2_WkOBLBL1730,5620,2,Blue,"",0,441224,25068,
2_WkOGDLSL0700,5632,2,Gold Line -  South,"",0,441233,18557,
2_WkOGDLSL0800,5632,2,Gold Line -  South,"",0,441233,18557,
2_WkOGDLSL0900,5632,2,Gold Line -  South,"",0,441233,18557,
2_WkOGDLSL1000,5632,2,Gold Line -  South,"",0,441233,18557,
2_WkOGDLSL1100,5632,2,Gold Line -  South,"",0,441233,18557,
2_WkOGDLSL1200,5632,2,Gold Line -  South,"",0,441233,18557,
2_WkOGDLSL1300,5632,2,Gold Line -  South,"",0,441233,18557,
2_WkOGDLSL1400,5632,2,Gold Line -  South,"",0,441233,18557,
2_WkOGDLSL1500,5632,2,Gold Line -  South,"",0,441233,18557,
2_WkOGDLSL1600,5632,2,Gold Line -  South,"",0,441233,18557,
2_WkOGDLSL1700,5632,2,Gold Line -  South,"",0,441233,18557,
2_WkOGDLSL1800,5632,2,Gold Line -  South,"",0,441233,18557,
2_WkOR1OB0630,5635,2,Northbound,"",1,441235,26541,
2_WkOR1OB0730,5635,2,Northbound,"",1,441236,26541,
2_WkOR1OB0830,5635,2,Northbound,"",1,441235,26541,
2_WkOR1OB0930,5635,2,Northbound,"",1,441236,26541,
2_WkOR1OB1030,5635,2,Northbound,"",1,441235,26541,
2_WkOR1OB1130,5635,2,Northbound,"",1,441236,26541,
2_WkOR1OB1230,5635,2,Northbound,"",1,441235,26541,
2_WkOR1OB1330,5635,2,Northbound,"",1,441236,26541,
2_WkOR1OB1430,5635,2,Northbound,"",1,441235,26541,
2_WkOR1OB1530,5635,2,Northbound,"",1,441236,26541,
2_WkOR1OB1630,5635,2,Northbound,"",1,441235,26541,
2_WkOR1OB1730,5635,2,Northbound,"",1,441236,26541,
2_WkOR1OB1830,5635,2,Northbound,"",1,441235,26541,
2_WkOR1OB1930,5635,2,Northbound,"",1,441236,26541,
2_WkOR1PO0617,5635,2,Northbound,"",1,441235,26532,
2_WkOR6OB0630,5640,2,R6 - Job Connector,"",0,441240,25806,
2_WkOR6OB0830,5640,2,R6 - Job Connector,"",0,441240,25806,
2_WkOR6OB1030,5640,2,R6 - Job Connector,"",0,441240,25806,
2_WkOR6OB1230,5640,2,R6 - Job Connector,"",0,441240,25806,
2_WkOR6OB1430,5640,2,R6 - Job Connector,"",0,441240,25806,
2_WkOR6OB1630,5640,2,R6 - Job Connector,"",0,441240,25806,
2_WkOR6OB1830,5640,2,R6 - Job Connector,"",0,441240,25806,
2_WkOR6OB2030,5640,2,R6 - Job Connector,"",0,441240,25806,
2_WkOR6PO0445,5640,2,R6 - Job Connector,"",0,441240,25807,
2_WkORLRL0630,5636,2,Red,"",0,441241,25716,
2_WkORLRL0730,5636,2,Red,"",0,441241,25716,
2_WkORLRL0830,5636,2,Red,"",0,441241,25716,
2_WkORLRL0930,5636,2,Red,"",0,441241,25716,
2_WkORLRL1030,5636,2,Red,"",0,441241,25716,
2_WkORLRL1130,5636,2,Red,"",0,441241,25716,
2_WkORLRL1230,5636,2,Red,"",0,441241,25716,
2_WkORLRL1330,5636,2,Red,"",0,441241,25716,
2_WkORLRL1430,5636,2,Red,"",0,441241,25716,
2_WkORLRL1530,5636,2,Red,"",0,441241,25716,
2_WkORLRL1630,5636,2,Red,"",0,441241,25716,
2_WkORLRL1730,5636,2,Red,"",0,441241,25716,
2_WkSGRLSL0630,5633,2,South,"",0,441234,26535,
2_WkSGRLSL0730,5633,2,South,"",0,441234,26535,
2_WkSGRLSL0830,5633,2,South,"",0,441234,26535,
2_WkSGRLSL0930,5633,2,South,"",0,441234,26535,
2_WkSGRLSL1030,5633,2,South,"",0,441234,26535,
2_WkSGRLSL1130,5633,2,South,"",0,441234,26535,
2_WkSGRLSL1230,5633,2,South,"",0,441234,26535,
2_WkSGRLSL1330,5633,2,South,"",0,441234,26535,
2_WkSGRLSL1430,5633,2,South,"",0,441234,26535,
2_WkSGRLSL1530,5633,2,South,"",0,441234,26535,
2_WkSGRLSL1630,5633,2,South,"",0,441234,26535,
2_WkSGRLSL1730,5633,2,South,"",0,441234,26535,
2_WkTCLIB0701,6067,2,,"",1,441225,25069,
2_WkTCLIB0729,6067,2,,"",1,441226,25069,
2_WkTCLIB0805,6067,2,,"",1,441227,25069,
2_WkTCLIB0841,6067,2,,"",1,441228,25069,
2_WkTCLIB1542,6067,2,,"",1,441229,25069,
2_WkTCLIB1613,6067,2,,"",1,441230,25069,
2_WkTCLIB1649,6067,2,,"",1,441231,25069,
2_WkTCLIB1716,6067,2,,"",1,441232,25069,
2_WkTCLOB0555,6067,2,,"",0,441225,25070,
2_WkTCLOB0625,6067,2,,"",0,441226,25070,
2_WkTCLOB0655,6067,2,,"",0,441227,25070,
2_WkTCLOB0725,6067,2,,"",0,441228,25070,
2_WkTCLOB1430,6067,2,,"",0,441229,25070,
2_WkTCLOB1500,6067,2,,"",0,441230,25070,
2_WkTCLOB1530,6067,2,,"",0,441231,25070,
2_WkTCLOB1600,6067,2,,"",0,441232,25070,
2_WkTCLPI0808,6067,2,,"",1,441225,25071,
2_WkTCLPI0833,6067,2,,"",1,441226,25071,
2_WkTCLPI0906,6067,2,,"",1,441227,25071,
2_WkTCLPI0941,6067,2,,"",1,441228,25071,
2_WkTCLPI1704,6067,2,,"",1,441229,25071,
2_WkTCLPI1733,6067,2,,"",1,441230,25071,
2_WkTCLPI1806,6067,2,,"",1,441231,25071,
2_WkTCLPI1833,6067,2,,"",1,441232,25071,
2_WkTCLPO0520,6067,2,,"",0,441225,25072,
2_WkTCLPO0550,6067,2,,"",0,441226,25072,
2_WkTCLPO0620,6067,2,,"",0,441227,25072,
2_WkTCLPO0650,6067,2,,"",0,441228,25072,
2_WkTCLPO1355,6067,2,,"",0,441229,25072,
2_WkTCLPO1425,6067,2,,"",0,441230,25072,
2_WkTCLPO1455,6067,2,,"",0,441231,25072,
2_WkTCLPO1525,6067,2,,"",0,441232,25072,
2_WkTR3NB10805,5638,2,To Oxford,"",0,441237,25091,
2_WkTR3NB10855,5638,2,To Oxford,"",0,441238,25091,
2_WkTR3NB10945,5638,2,To Oxford,"",0,441239,25091,
2_WkTR3NB11040,5638,2,To Oxford,"",0,441237,25091,
2_WkTR3NB11130,5638,2,To Oxford,"",0,441238,25091,
2_WkTR3NB11220,5638,2,To Oxford,"",0,441239,25091,
2_WkTR3NB11320,5638,2,To Oxford,"",0,441237,25091,
2_WkTR3NB11500,5638,2,To Oxford,"",0,441239,25091,
2_WkTR3NB11555,5638,2,To Oxford,"",0,441237,25091,
2_WkTR3NB11645,5638,2,To Oxford,"",0,441238,25091,
2_WkTR3NB11735,5638,2,To Oxford,"",0,441239,25091,
2_WkTR3NB11920,5638,2,To Oxford,"",0,441238,25091,
2_WkTR3NB12155,5638,2,To Oxford,"",0,441238,25091,
2_WkTR3NB21405,5638,2,To Oxford,"",1,441238,26308,
2_WkTR3NB31452,5638,2,To Oxford,"",0,441238,26309,
2_WkTR3PI11830,5638,2,To Fairfield Crossing,"",0,441237,26310,
2_WkTR3PI12010,5638,2,To Fairfield Crossing,"",0,441239,26310,
2_WkTR3PI22310,5638,2,To Fairfield Crossing,"",1,441238,26315,
2_WkTR3PO0540,5638,2,To Oxford,"",0,441237,25090,
2_WkTR3PO0630,5638,2,To Oxford,"",0,441238,25090,
2_WkTR3PO0720,5638,2,To Oxford,"",0,441239,25090,
2_WkTR3SB10650,5638,2,To Forest Park,"",1,441237,25092,
2_WkTR3SB10740,5638,2,To Forest Park,"",1,441238,25092,
2_WkTR3SB10830,5638,2,To Forest Park,"",1,441239,25092,
2_WkTR3SB10925,5638,2,To Forest Park,"",1,441237,25092,
2_WkTR3SB11015,5638,2,To Forest Park,"",1,441238,25092,
2_WkTR3SB11105,5638,2,To Forest Park,"",1,441239,25092,
2_WkTR3SB11250,5638,2,To Forest Park,"",1,441238,25092,
2_WkTR3SB11440,5638,2,To Forest Park,"",1,441237,25092,
2_WkTR3SB11530,5638,2,To Forest Park,"",1,441238,25092,
2_WkTR3SB11620,5638,2,To Forest Park,"",1,441239,25092,
2_WkTR3SB11715,5638,2,To Forest Park,"",1,441237,25092,
2_WkTR3SB11805,5638,2,To Forest Park,"",1,441238,25092,
2_WkTR3SB11855,5638,2,To Forest Park,"",1,441239,25092,
2_WkTR3SB12040,5638,2,To Forest Park,"",1,441238,25092,
2_WkTR3SB21200,5638,2,To Forest Park,"",1,441237,26313,
2_WkTR3SB21340,5638,2,To Forest Park,"",1,441239,26313,
2_WkTR3SB31238,5638,2,To Forest Park,"",1,441237,26314,
2_WkTR3SB31418,5638,2,To Forest Park,"",1,441239,26314,
